	Package	Version
3272	alleHap	0.9.9
3273	allelematch	2.5.1
3274	allelic	0.1
3275	alluvial	0.1-2
3276	alphaOutlier	1.2.0
3277	alphabetr	0.2.2
3278	alphahull	2.5
3279	alphavantager	0.1.2
3280	alr4	1.0.6
3281	amap	0.8-18
3282	ambhasGW	0.0.2
3283	ameco	0.2.9
3284	amelie	0.2.1
3285	amen	1.3
3286	amerika	0.1.0
3287	aml	0.1-1
3288	ammistability	0.1.1
3289	ampd	0.2
3290	anMC	0.2.3
3291	anacor	1.1-3
3292	analogue	0.17-5
3293	analogueExtra	0.1-1
3294	analyz	1.4
3295	anapuce	2.3
3296	anchors	3.0-8
3297	andrews	1
3298	anesrake	0.8
3299	angstroms	0.0.1
3300	aniDom	0.1.4
3301	anim.plots	0.2.1
3302	animalTrack	1.0.0
3303	animation	2.6
3304	annaffy	1.66.0
3305	annotate	1.72.0
3306	anocva	0.1.1
3307	anoint	1.4
3308	anominate	0.6
3309	antiword	1.3
3310	anyLib	1.0.5
3311	anytime	0.3.9
3312	aod	1.3.1
3313	aods3	0.4-1.1
3314	aoos	0.5.0
3315	apTreeshape	1.5-0.1
3316	apaTables	2.0.5
3317	apaText	0.1.1
3318	apcluster	1.4.8
3319	apdesign	1.0.0
3320	ape	5.6-2
3321	apeglm	1.16.0
3322	aphid	1.3.3
3323	aplore3	0.9
3324	aplot	0.1.8
3325	aplpack	1.3.3
3326	apng	1
3327	apple	0.3
3328	appnn	1.0-0
3329	approximator	1.2-7
3330	aprean3	1.0.1
3331	apricom	1.0.0
3332	aprof	0.4.1
3333	apsrtable	0.8-8
3334	aqp	1.42
3335	ar.matrix	0.1.0
3336	arabicStemR	1.2
3337	archdata	1.2
3338	archetypes	2.2-0.1
3339	archivist	2.3.4
3340	archivist.github	0.2.6
3341	arena2r	1.0.0
3342	arfima	1.7-0
3343	argon2	0.2-0
3344	argosfilter	0.63
3345	arm	1.11-2
3346	armada	0.1.0
3347	armspp	0.0.2
3348	arnie	0.1.2
3349	aroma.affymetrix	3.2.0
3350	aroma.apd	0.6.0
3351	aroma.cn	1.6.1
3352	aroma.core	3.2.1
3353	aroma.light	3.24.0
3354	arpr	0.1.1
3355	arrApply	2.1
3356	arrangements	1.1.9
3357	arrayhelpers	1.1-0
3358	ars	0.6
3359	arse	1.0.0
3360	artfima	1.5
3361	arules	1.6-6
3362	arulesViz	1.3-3
3363	asVPC	1.0.2
3364	asaur	0.44
3365	asciiruler	0.2
3366	asd	2.2
3367	asdreader	0.1-3
3368	ash	1.0-15
3369	ashr	2.2-54
3370	asht	0.9.6
3371	askpass	1.1
3372	aspace	3.2
3373	aspect	1.0-5
3374	aspi	0.2.0
3375	assertive.base	0.0-7
3376	assertive.code	0.0-3
3377	assertive.data	0.0-3
3378	assertive.data.uk	0.0-2
3379	assertive.data.us	0.0-2
3380	assertive.files	0.0-2
3381	assertive.matrices	0.0-2
3382	assertive.models	0.0-2
3383	assertive.numbers	0.0-2
3384	assertive.properties	0.0-4
3385	assertive.sets	0.0-3
3386	assertive.strings	0.0-3
3387	assertive.types	0.0-3
3388	assertr	3.0.0
3389	assertthat	0.2.1
3390	assocInd	1.0.1
3391	assortnet	0.12
3392	aster	1.0-3
3393	aster2	0.3
3394	astroFns	4.1-0
3395	astrochron	0.9
3396	astrodatR	0.1
3397	astrolibR	0.1
3398	astsa	1.11
3399	asus	1.0.0
3400	asymLD	0.1
3401	asymmetry	2.0.2
3402	asympTest	0.1.4
3403	asypow	2015.6.25
3404	atlas	1.0.0
3405	atmcmc	1
3406	atmopt	0.1.0
3407	atsd	1.2.0
3408	attempt	0.3.1
3409	atus	0.2
3410	aucm	2019.12-1
3411	auctestr	1.0.0
3412	audio	0.1-7
3413	audiolyzR	0.4-9
3414	audit	0.1-1
3415	aurelius	0.8.4
3416	auto.pca	0.3
3417	autoencoder	1.1
3418	automagic	0.5.1
3419	automap	1.0-16
3420	automultinomial	2.0.0
3421	autoplotly	0.1.2
3422	autoshiny	0.0.2
3423	available	1.0.4
3424	averisk	1.0.3
3425	aws	2.5
3426	aws.ec2metadata	0.2.0
3427	aws.s3	0.3.21
3428	aws.signature	0.6.0
3429	awsMethods	1.1-1
3430	b6e6rl	1.1
3431	bPeaks	1.2
3432	bReeze	0.4-3
3433	babar	1
3434	babel	0.3-0
3435	babelgene	22.9
3436	babynames	1.0.0
3437	backpipe	0.2.3
3438	backports	1.4.1
3439	backtest	0.3-4
3440	bacr	1.0.1
3441	badgecreatr	0.2.0
3442	badger	0.0.9
3443	baggedcv	1
3444	baguette	1.0.0
3445	balance	0.2.4
3446	bamdit	3.3.2
3447	bamsignals	1.26.0
3448	bandit	0.5.0
3449	bannerCommenter	0.1.1
3450	banter	0.9.3
3451	banxicoR	0.9.0
3452	bapred	1
3453	barcode	1.1
3454	bartMachine	1.2.5.1
3455	bartMachineJARs	1.1
3456	basad	0.2.0
3457	base2grob	0.0.3
3458	base64	2
3459	base64enc	0.1-3
3460	base64url	1.4
3461	baseballDBR	0.1.2
3462	baseline	1.3-4
3463	bastah	1.0.7
3464	batade	0.1
3465	batch	1.1-5
3466	batchmeans	1.0-4
3467	batchscr	0.1.0
3468	batchtools	0.9.14
3469	batman	0.1.0
3470	batteryreduction	0.1.1
3471	bayesAB	1.1.2
3472	bayesImageS	0.6-0
3473	bayesQR	2.3
3474	bayesammi	0.1.0
3475	bayesbio	1.0.0
3476	bayesboot	0.2.2
3477	bayescount	0.9.99-5
3478	bayesdistreg	0.1.0
3479	bayesianETAS	1.0.3
3480	bayesloglin	1.0.1
3481	bayeslongitudinal	0.1.0
3482	bayesm	3.1-4
3483	bayesmix	0.7-4
3484	bayesplot	1.9.0
3485	bayespref	1
3486	bayesreg	1.1
3487	bayess	1.4
3488	bayestestR	0.13.0
3489	bayesvl	0.8.5
3490	bayfoxr	0.0.1
3491	baystability	0.1.0
3492	bazar	1.0.11
3493	bbefkr	4.2
3494	bbemkr	2
3495	bbmle	1.0.25
3496	bbo	0.2
3497	bbw	0.1.3
3498	bc3net	1.0.4
3499	bcaboot	0.2-1
3500	bcf	1.3
3501	bcgam	1
3502	bcp	4.0.3
3503	bcpa	1.1
3504	bcpmeta	1
3505	bcrm	0.5.4
3506	bcrypt	1.1
3507	bcv	1.0.1
3508	bdDwC	0.1.15
3509	bdchecks	0.1.7
3510	bdclean	0.1.15
3511	bde	1.0.1
3512	bdots	0.1.19
3513	bdpopt	1.0-1
3514	bdpv	1.3
3515	bdribs	1.0.4
3516	bdscale	2.0.0
3517	bdsmatrix	1.3-6
3518	bdvis	0.2.22
3519	bdynsys	1.3
3520	bea.R	1.0.6
3521	beachmat	2.10.0
3522	beadarray	2.44.0
3523	beadarrayExampleData	1.32.0
3524	beadarrayFilter	1.1.0
3525	beanplot	1.2
3526	beast	1.1
3527	bedr	1.0.7
3528	beepr	1.3
3529	beeswarm	0.2.3
3530	beezdemand	0.1.0
3531	beginr	0.1.7
3532	behavr	0.3.2
3533	belex	0.1.0
3534	benchden	1.0.5
3535	bender	0.1.1
3536	benford.analysis	0.1.5
3537	bentcableAR	0.3.0
3538	benthos	1.3-6
3539	berryFunctions	1.21.14
3540	bestglm	0.37.3
3541	betaboost	1.0.1
3542	betacal	0.1.0
3543	betafam	1
3544	betalink	2.2.1
3545	betapart	1.5.2
3546	betareg	3.1-4
3547	betategarch	3.3
3548	bethel	0.2
3549	beyondWhittle	1.1.1
3550	bezier	1.1.2
3551	bfast	1.5.7
3552	bfsl	0.1.0
3553	bgeva	0.3-1
3554	bgmfiles	0.0.6
3555	bgmm	1.8.5
3556	biasbetareg	1
3557	bib2df	1.1.1
3558	biclust	2.0.3
3559	bigReg	0.1.2
3560	biganalytics	1.1.21
3561	bigassertr	0.1.5
3562	bigdatadist	1.1
3563	bigdist	0.1.4
3564	bigleaf	0.8.2
3565	biglm	0.9-2.1
3566	bigmemory	4.6.1
3567	bigmemory.sri	0.1.6
3568	bigparallelr	0.3.0
3569	bigrquery	1.3.2
3570	bigsplines	1.1-1
3571	bigstatsr	1.3.1
3572	bigstep	1.0.3
3573	bigtabulate	1.1.5
3574	bigtcr	1.1
3575	bigtime	0.1.0
3576	bikeshare14	0.1.2
3577	billboard	0.1.0
3578	bimetallic	1
3579	bimixt	1
3580	binGroup	2.2-1
3581	binMto	0.0-7
3582	binaryGP	0.2
3583	binaryLogic	0.3.9
3584	binda	1.0.3
3585	bindata	0.9-20
3586	bindr	0.1.1
3587	bindrcpp	0.2.2
3588	binequality	1.0.4
3589	binford	0.1.0
3590	bingat	1.3
3591	binhf	1.0-3
3592	binom	1.1-1.1
3593	binomSamSize	0.1-5
3594	binomialcftp	1
3595	binomlogit	1.2
3596	binostics	0.1.2
3597	binr	1.1.1
3598	binseqtest	1.0.3
3599	binsreg	0.2.0
3600	binst	0.2.1
3601	bio.infer	1.3-6
3602	bio3d	2.4-4
3603	bioOED	0.2.1
3604	bioPN	1.2.0
3605	biogeo	1
3606	biogram	1.6.3
3607	bioinactivation	1.2.3
3608	biomaRt	2.50.3
3609	biomformat	1.22.0
3610	bionetdata	1.0.1
3611	bioset	0.2.3
3612	biosignalEMG	2.1.0
3613	biospear	1.0.2
3614	biotic	0.1.2
3615	bipartite	2.18
3616	bipartiteD3	0.2.0
3617	birdring	1.4
3618	birk	2.1.2
3619	birtr	1.0.0
3620	bisect	0.9.0
3621	bisectr	0.1.0
3622	bit	4.0.4
3623	bit64	4.0.5
3624	bitops	1.0-7
3625	biva	0.1.0
3626	bivarRIpower	1.2
3627	bivgeom	1
3628	bivquant	0.1
3629	biwavelet	0.20.21
3630	biwt	1
3631	bizdays	1.0.6
3632	bjscrapeR	0.1.0
3633	bkmr	0.2.0
3634	blackbox	1.1.32
3635	blaise	1.3.4
3636	blandr	0.5.1
3637	blendedLink	1
3638	blender	0.1.2
3639	blin	0.0.1
3640	blm	2013.2.4.4
3641	blme	1.0-5
3642	blob	1.2.1
3643	blockTools	0.6-3
3644	blockcluster	4.4.3
3645	blockmatrix	1
3646	blocksdesign	4.9
3647	blogdown	1.15
3648	blrm	1.0-1
3649	blsAPI	0.2.1
3650	bltm	0.1.0
3651	bmass	1.0.3
3652	bmd	0.5
3653	bmeta	0.1.2
3654	bmk	1
3655	bmlm	1.3.12
3656	bmmix	0.1-2
3657	bmp	0.3
3658	bmrm	4.1
3659	bnlearn	4.8.1
3660	bnormnlr	1
3661	bnpa	0.3.0
3662	bnpmr	1.2
3663	boa	1.1.8-2
3664	bodenmiller	0.1
3665	boilerpipeR	1.3
3666	bold	1.2.0
3667	bookdown	0.3
3668	boostr	1.0.0
3669	bootES	1.2
3670	bootLR	1.0.2
3671	bootRes	1.2.4
3672	bootSVD	0.5
3673	bootStepAIC	1.2-0
3674	bootruin	1.2-4
3675	bootspecdens	3
3676	bootstrap	2019.6
3677	boottol	2
3678	bor	0.1.0
3679	boussinesq	1.0.3
3680	boxplotdbl	1.3.0
3681	bpa	0.1.1
3682	bpcp	1.4.2
3683	bpp	1.0.0
3684	bqtl	1.0-32
3685	braidrm	0.71
3686	brainGraph	3.0.0
3687	brainKCCA	0.1.0
3688	brainR	1.6.0
3689	brandwatchR	0.3.0
3690	brea	0.2.0
3691	breakage	1.1-1
3692	breakpoint	1.2
3693	brew	1.0-8
3694	brglm	0.7.2
3695	brglm2	0.8.2
3696	bridgedist	0.1.0
3697	bridger2	0.1.0
3698	bridgesampling	1.1-2
3699	brio	1.1.3
3700	briqr	0.1.0
3701	brms	2.14.4
3702	broom	1.0.1
3703	brotli	1.2
3704	brr	1.0.0
3705	brt	1.3.0
3706	bsearchtools	0.0.61
3707	bshazard	1.1
3708	bslib	0.4.1
3709	bspec	1.5
3710	bsplinePsd	0.6.0
3711	bspmma	0.1-2
3712	bsts	0.9.9
3713	bulletcp	1.0.0
3714	bulletr	0.1
3715	bullwhipgame	0.1.0
3716	bunchr	1.2.0
3717	bundesbank	0.1-9
3718	bundesligR	0.1.0
3719	bupaR	0.5.2
3720	burnr	0.5.0
3721	bursts	1.0-1
3722	busdater	0.2.0
3723	butcher	0.3.0
3724	bvarsv	1.1
3725	bvenn	0.1
3726	bvls	1.4
3727	bwd	0.1.0
3728	bytescircle	1.1
3729	c2c	0.1.0
3730	c3net	1.1.1.1
3731	cOde	1.0.0
3732	cPCG	1
3733	ca	0.71.1
3734	caTools	1.18.2
3735	cacIRT	1.4
3736	cachem	1.0.6
3737	caffsim	0.2.2
3738	calACS	2.2.2
3739	calculus	1.0.0
3740	calendar	0.0.1
3741	calibrar	0.2.0
3742	calibrate	1.7.7
3743	calibrateBinary	0.1
3744	calibrator	1.2-8
3745	callr	3.7.3
3746	camsRad	0.3.0
3747	cancerGI	1.0.0
3748	cancerTiming	3.1.8
3749	candisc	0.8-6
3750	cap	1
3751	caper	1.0.1
3752	capn	1.0.0
3753	captioner	2.2.3
3754	captr	0.3.0
3755	capushe	1.1.1
3756	capwire	1.1.4
3757	car	3.1-1
3758	carData	3.0-5
3759	carSurv	1.0.0
3760	carcass	1.6
3761	cardidates	0.4.8
3762	cardioModel	1.4
3763	care	1.1.10
3764	careless	1.1.3
3765	caret	6.0-88
3766	caribou	1.1
3767	caroline	0.7.6
3768	carpenter	0.2.2
3769	carrier	0.1.0
3770	cartools	0.1.0
3771	carx	0.7.1
3772	caschrono	2.2
3773	casino	0.1.0
3774	cassandRa	0.1.0
3775	cat	0.0-7
3776	catIrt	0.5-0
3777	catR	3.16
3778	catch	1
3779	catcont	0.5.0
3780	catenary	1.1.2
3781	catfun	0.1.4
3782	catmap	1.6.4
3783	catspec	0.97
3784	causaldrf	0.3
3785	causalsens	0.1.2
3786	cba	0.2-22
3787	cbanalysis	0.2.0
3788	cbar	0.1.3
3789	cbird	1
3790	cblasr	1.0.0
3791	cbsem	1.0.0
3792	ccChooser	0.2.6
3793	ccRemover	1.0.4
3794	ccaPP	0.3.3
3795	cccd	1.6
3796	cccp	0.2-9
3797	ccdrAlgorithm	0.0.5
3798	cclust	0.6-22
3799	ccmm	1
3800	ccrs	0.1.0
3801	cctools	0.1.2
3802	cdb	0.0.1
3803	cdcsis	2.0.3
3804	cdfquantreg	1.2.2
3805	cdom	0.1.0
3806	cdparcoord	1.0.1
3807	cds	1.0.3
3808	ceRtainty	1.0.0
3809	cec2013	0.1-5
3810	ceg	0.1.0
3811	celestial	1.4.6
3812	cellVolumeDist	1.3
3813	cellWise	2.4.0
3814	cellranger	1.1.0
3815	cenGAM	0.5.3
3816	censCov	1.0-0
3817	censNID	0-0-1
3818	censReg	0.5-36
3819	censorcopula	2
3820	censusGeography	0.1.0
3821	censusr	0.0.4
3822	censys	0.1.0
3823	centiserve	1.0.0
3824	centralplot	0.1.0
3825	cepp	1.7
3826	cepreader	1.1-3
3827	ceramic	0.6.0
3828	cernn	0.1
3829	cetcolor	0.2.0
3830	cfa	0.10-0
3831	cfma	1
3832	cg	1.0-3
3833	cgAUC	1.2.1
3834	cgdsr	1.3.0
3835	chandwich	1.1.5
3836	changedetection	0.2.0
3837	changepoint	2.2.4
3838	changepointsVar	0.1.0
3839	changer	0.0.3
3840	chartql	0.1.0
3841	cheb	0.3
3842	checkLuhn	1.1.0
3843	checkarg	0.1.0
3844	checkmate	2.1.0
3845	checkr	0.5.0
3846	chemCal	0.2.1
3847	chemometrics	1.4.2
3848	cherry	0.6-14
3849	chi	0.1
3850	chi2x3way	1.1
3851	childhoodmortality	0.3.0
3852	chipPCR	0.0.8-10
3853	choiceDes	0.9-3
3854	cholera	0.7.0
3855	choplump	1.0-0.4
3856	chopsticks	1.60.0
3857	chopthin	0.2.2
3858	chords	0.95.4
3859	choroplethr	3.7.0
3860	choroplethrAdmin1	1.1.1
3861	choroplethrMaps	1.0.1
3862	chromer	0.1
3863	chromoMap	0.2
3864	chron	2.3-56
3865	chunkR	1.1.1
3866	cifti	0.4.5
3867	cin	0.1
3868	cinterpolate	1.0.0
3869	circlize	0.4.11
3870	circular	0.4-93
3871	cit	2.2
3872	citbcmst	1.0.4
3873	citccmst	1.0.2
3874	ciuupi	1.1.0
3875	cjoint	2.1.0
3876	clValid	0.6-9
3877	cladoRcpp	0.15.1
3878	clarifai	0.4.2
3879	classGraph	0.7-5
3880	classInt	0.4-8
3881	classifly	0.4
3882	cld2	1.2
3883	cleandata	0.3.0
3884	cleanerR	0.1.1
3885	clespr	1.1.2
3886	cli	3.4.1
3887	clikcorr	1
3888	climatol	3.1.2
3889	clime	0.5.0
3890	clinPK	0.9.0
3891	clinUtiDNA	1
3892	clinfun	1.1.0
3893	clinsig	1.2
3894	clipr	0.8.0
3895	clisymbols	1.2.0
3896	clock	0.6.1
3897	clogitL1	1.5
3898	clogitLasso	1.1
3899	clogitboost	1.1
3900	clordr	1.6.0
3901	cloudUtil	0.1.12
3902	clr	0.1.2
3903	clttools	1.3
3904	clue	0.3-62
3905	cluscov	1.1.0
3906	clusrank	0.6-2
3907	clust.bin.pair	0.1.2
3908	clustDRM	0.1-0
3909	clustMD	1.2.1
3910	cluster.datasets	1.0-1
3911	clusterCrit	1.2.8
3912	clusterGeneration	1.3.7
3913	clusterGenomics	1
3914	clusterPower	0.6.111
3915	clusterProfiler	4.2.2
3916	clusterRepro	0.9
3917	clusterSim	0.50-1
3918	clusteredinterference	1.0.1
3919	clusterhap	0.1
3920	clustering.sc.dp	1
3921	clusternomics	0.1.1
3922	clustertend	1.4
3923	clusteval	0.1
3924	clustringr	1
3925	clustsig	1.1
3926	clustvarsel	2.3.3
3927	clv	0.3-2.2
3928	cmaes	1.0-11
3929	cmaesr	1.0.3
3930	cmce	0.1.0
3931	cmenet	0.1.1
3932	cmm	0.12
3933	cmmr	0.1.2
3934	cmprsk	2.2-11
3935	cmrutils	1.3.1
3936	cmvnorm	1.0-6
3937	cnbdistr	1.0.1
3938	coalescentMCMC	0.4-1
3939	cobiclust	0.1.0
3940	cobs	1.3-5
3941	cocktailApp	0.2.1
3942	cocor	1.1-4
3943	cocron	1.0-1
3944	coda	0.19-4
3945	codadiags	1
3946	codalm	0.1.2
3947	codep	0.9-1
3948	codified	0.2.0
3949	codingMatrices	0.3.2
3950	coefplot	1.2.6
3951	coenocliner	0.2-2
3952	coenoflex	2.2-0
3953	coexist	1
3954	cofeatureR	1.1.1
3955	cogmapr	0.9.1
3956	coin	1.4-2
3957	cointReg	0.2.0
3958	cointmonitoR	0.1.0
3959	colf	0.1.3
3960	collUtils	1.0.5
3961	collapse	1.8.9
3962	collapsibleTree	0.1.7
3963	collectArgs	0.4.0
3964	colmozzie	1.1.1
3965	coloc	3.2-1
3966	colorDF	0.1.7
3967	colorRamps	2.3.1
3968	colorSpec	1.4-0
3969	colordistance	1.1.1
3970	coloredICA	1.0.0
3971	colorfindr	0.1.4
3972	colorfulVennPlot	2.4
3973	colorhcplot	1.3.1
3974	colormap	0.1.4
3975	colorpatch	0.1.2
3976	colorr	1.0.0
3977	colorspace	2.0-3
3978	colortools	0.1.5
3979	colourpicker	1.2.0
3980	colourvision	2.0.2
3981	colr	0.1.900
3982	colt	0.1.1
3983	comato	1.1
3984	combinat	0.0-8
3985	combiter	1.0.3
3986	comclim	0.9.5
3987	cometExactTest	0.1.5
3988	comf	0.1.9
3989	commandr	1.0.1
3990	commentr	1.0.4
3991	commonmark	1.8.1
3992	commonsMath	1.2.5
3993	compHclust	1.0-3
3994	compactr	0.1
3995	compare	0.2-6
3996	compareC	1.3.1
3997	compareODM	1.2
3998	compas	0.1.1
3999	compboost	0.1.0
4000	compendiumdb	1.0.3
4001	complexity	1.1.1
4002	complexplus	2.1
4003	compositions	2.0-4
4004	compute.es	0.2-5
4005	comtradr	0.2.2
4006	con2aqi	0.1.0
4007	concatenate	1.0.0
4008	conclust	1.1
4009	concor	1.0-0.1
4010	cond	1.2-3.1
4011	condGEE	0.1-4
4012	condSURV	2.0.1
4013	conditionz	0.1.0
4014	condusco	0.1.0
4015	condvis	0.5-1
4016	coneproj	1.14
4017	conf.design	2.0.0
4018	confSAM	0.2
4019	confidence	1.1-2
4020	config	0.3.1
4021	configr	0.3.5
4022	configural	0.1.1
4023	confinterpret	1.0.0
4024	confintr	0.2.0
4025	conflicted	1.0.4
4026	conformalClassification	1.0.0
4027	conicfit	1.0.4
4028	conics	0.3
4029	conjoint	1.41
4030	conover.test	1.1.5
4031	conquer	1.0.2
4032	constellation	0.2.0
4033	constrainedKriging	0.2.4
4034	container	0.3.0
4035	contfrac	1.1-12
4036	conting	1.7
4037	contoureR	1.0.5
4038	control	0.2.5
4039	controlTest	1.1.0
4040	convertGraph	0.1
4041	convertr	0.1
4042	convevol	1.3
4043	convexjlr	0.8.1
4044	cooccur	1.3
4045	cooccurNet	0.1.6
4046	coop	0.6-2
4047	coopProductGame	2
4048	cooptrees	1
4049	copBasic	2.1.5
4050	cope	0.2.3
4051	coppeCosenzaR	0.1.3
4052	coprimary	1
4053	copula	1.0-0
4054	copulaData	0.0-1
4055	copulaedas	1.4.3
4056	copynumber	1.34.0
4057	corTools	1
4058	cord	0.1.1
4059	cordillera	0.8-0
4060	coreNLP	0.4-2
4061	coreSim	0.2.4
4062	coreTDT	1
4063	corehunter	3.2.1
4064	corkscrew	1.1
4065	corlink	1.0.0
4066	corpcor	1.6.10
4067	corpora	0.5
4068	corpus	0.10.1
4069	corr2D	1.0.0
4070	corrDNA	1.0.1
4071	correctedAUC	0.0.3
4072	corregp	2.0.2
4073	correlbinom	0.0.1
4074	corrgram	1.14
4075	corrplot	0.84
4076	corrsieve	1.6-8
4077	corset	0.1-4
4078	cosa	2.0.0
4079	cosinor	1.1
4080	cosinor2	0.2.1
4081	cosmoFns	1.0-1
4082	cosso	2.1-1
4083	costat	2.4
4084	costsensitive	0.1.2.10
4085	couchDB	1.4.1
4086	countHMM	0.1.0
4087	countToFPKM	1
4088	countTransformers	0.0.6
4089	countcolors	0.9.1
4090	countrycode	1.4.0
4091	countyfloods	0.1.0
4092	countytimezones	1.0.0
4093	countyweather	0.1.0
4094	covBM	0.1.0
4095	covLCA	1
4096	covRobust	1.1-3
4097	covTestR	0.1.4
4098	covequal	0.1.0
4099	covfefe	0.1.0
4100	covr	3.6.1
4101	covreg	1
4102	covsep	1.1.0
4103	cowbell	0.1.0
4104	cowplot	1.1.1
4105	coxinterval	1.2
4106	coxphMIC	0.1.0
4107	coxphSGD	0.2.1
4108	coxrobust	1
4109	cpa	1
4110	cpca	0.1.2
4111	cpd	0.3.0
4112	cpk	1.3-1
4113	cplm	0.7-10
4114	cpm	2.3
4115	cpp11	0.4.3
4116	cpr	0.2.3
4117	cprr	0.2.0
4118	cpt	1.0.2
4119	cptec	0.1.0
4120	cqrReg	1.2
4121	cramer	0.9-3
4122	crank	1.1-2
4123	cranlike	1.0.2
4124	cranlogs	2.1.1
4125	crantastic	0.1
4126	crassmat	0.0.6
4127	crawl	2.2.1
4128	crayon	1.5.2
4129	crch	1.1-1
4130	credentials	1.3.2
4131	crimCV	0.9.6
4132	crimedata	0.2.0
4133	crimelinkage	0.0.4
4134	crisp	1.0.0
4135	crmPack	1.0.0
4136	crn	1.1
4137	cromwellDashboard	0.5.1
4138	crone	0.1.1
4139	crop	0.0-2
4140	cropdatape	1.0.0
4141	crossReg	1
4142	crossdes	1.1-2
4143	crossmatch	1.3-1
4144	crossrun	0.1.0
4145	crosstalk	1.2.0
4146	crossval	1.0.3
4147	crossword.r	0.3.6
4148	crrSC	1.1
4149	crrp	1
4150	crrstep	2015-2.1
4151	crseEventStudy	1.2
4152	crsmeta	0.3.0
4153	crsnls	0.2
4154	crso	0.1.1
4155	crsra	0.2.3
4156	crtests	0.2.1
4157	crul	1.3
4158	cryst	0.1.0
4159	csSAM	1.2.4
4160	csabounds	1.0.0
4161	csampling	1.2-2.1
4162	csaw	1.28.0
4163	cshapes	0.6
4164	csn	1.1.3
4165	csp	0.1.0
4166	csrplus	1.03-0
4167	cssTools	1
4168	cstab	0.2-2
4169	cstar	1
4170	csv	0.6.2
4171	csvread	1.2.1
4172	csvy	0.3.0
4173	cthreshER	1.1.0
4174	ctmcd	1.4.1
4175	ctmcmove	1.2.9
4176	ctrlGene	1.0.1
4177	ctv	0.8-5
4178	cubature	2.0.4.5
4179	cubfits	0.1-3
4180	cubing	1.0-5
4181	cultevo	1.0.2
4182	cumplyr	0.1-1
4183	cumstats	1
4184	curl	4.3.3
4185	currentSurvival	1
4186	curry	0.1.1
4187	curstatCI	0.1.1
4188	curvHDR	1.2-1
4189	curveDepth	0.1.0.9
4190	curvecomp	0.1.0
4191	cusp	2.3.3
4192	customizedTraining	1.2
4193	customsteps	0.7.1.0
4194	cutoffR	1
4195	cuttlefish.model	1
4196	cvAUC	1.1.4
4197	cvGEE	0.3-0
4198	cvTools	0.3.2
4199	cvar	0.5
4200	cvcqv	1.0.0
4201	cvequality	0.2.0
4202	cvmgof	1.0.0
4203	cvq2	1.2.0
4204	cvxbiclustr	0.0.1
4205	cwhmisc	6.6
4206	cwm	0.0.3
4207	cxhull	0.2.0
4208	cxxfunplus	1
4209	cycleRtools	1.1.1
4210	cyclocomp	1.1.0
4211	cycloids	1
4212	cymruservices	0.5.0
4213	cyphid	1.1
4214	cystiSim	0.1.0
4215	cytoDiv	0.5-3
4216	cytofan	0.1.0
4217	d3Network	0.5.2.1
4218	d3Tree	0.2.2
4219	d3plus	0.1.0
4220	dChipIO	0.1.5
4221	dCovTS	1.1
4222	dGAselID	1.2
4223	dHSIC	2.1
4224	dae	3.1-32
4225	daewr	1.2-5
4226	daff	0.3.5
4227	dafs	1.0-37
4228	dagR	1.1.3
4229	dam	0.0.1
4230	dapr	0.0.3
4231	darksky	1.3.0
4232	darts	1
4233	dashboard	0.1.0
4234	dat	0.5.0
4235	data.table	1.14.4
4236	data.tree	1.0.0
4237	dataMeta	0.1.1
4238	dataQualityR	1
4239	dataRetrieval	2.7.6
4240	datadigest	1.0.2
4241	datadogr	0.1.2
4242	dataframes2xls	0.4.7
4243	datamap	0.1-1
4244	datamart	0.5.2
4245	dataonderivatives	0.3.1
4246	datarium	0.1.0
4247	datasauRus	0.1.4
4248	dataseries	0.2.0
4249	datastepr	0.0.2
4250	dataverse	0.2.0
4251	datawizard	0.6.3
4252	date	1.2-39
4253	datetime	0.1.4
4254	datoramar	0.1.0
4255	datr	0.1.0
4256	datrProfile	0.1.0
4257	dave	2
4258	dawai	1.2.3
4259	daymetr	1.4
4260	dbEmpLikeGOF	1.2.4
4261	dbEmpLikeNorm	1.0.0
4262	dblcens	1.1.7
4263	dblr	0.1.0
4264	dbplyr	2.2.1
4265	dbscan	1.1-5
4266	dbstats	1.0.5
4267	dc3net	1.2.0
4268	dcGOR	1.0.6
4269	dclone	2.3-0
4270	dcminfo	0.1.7
4271	dcmle	0.3-1
4272	dcmodify	0.1.2
4273	dcurver	0.9.2
4274	dcv	0.1.1
4275	ddalpha	1.3.11
4276	ddiv	0.1.0
4277	ddst	1.4
4278	deBInfer	0.4.2
4279	deSolve	1.34
4280	deTS	1
4281	deadband	0.1.0
4282	deal	1.2-39
4283	deamer	1
4284	debugme	1.1.0
4285	debugr	0.0.1
4286	decision	0.1.0
4287	decode	1.2
4288	decomposedPSF	0.1.3
4289	decompr	4.5.0
4290	decon	1.2-4
4291	deducorrect	1.3.7
4292	deductive	0.1.3
4293	deepboost	0.1.6
4294	deepnet	0.2
4295	default	1.0.0
4296	deflateBR	1.1.2
4297	deformula	0.1.1
4298	degreenet	1.3-3
4299	deisotoper	0.0.7
4300	deldir	1.0-6
4301	delt	0.8.2
4302	deltaPlotR	1.6
4303	deltar	1.0.0
4304	demoGraphic	0.1.0
4305	demoKde	0.9-4
4306	demogR	0.6.0
4307	demography	1.22
4308	dendextend	1.16.0
4309	dendroextras	0.2.3
4310	dendrometeR	1.0.0
